échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9492,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G95,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G97,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G159,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G10,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G25,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G74,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G89,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9491,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G112,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G125,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G135,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G145,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G29,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G99,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G132,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G53,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9134,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G989,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G137,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G73,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G926,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G126,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G128,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G194,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G26,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G48,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G901,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9135,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G929,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G101,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G34,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G100,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G12,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G144,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G18,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G33,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G67,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G90,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G937,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G133,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G28,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G39,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G4,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G54,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9493,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9331,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G7,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G155,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G127,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G129,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G136,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G80,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G102,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9147,0.0,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G139,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G113,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G114,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G131,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G148,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G211,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G24,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G35,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G70,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G82,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G905,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G914,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G922,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G931,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G932,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9492,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G95,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G97,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G159,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G10,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G103,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G2,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G25,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G74,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G89,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9491,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G112,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G135,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G145,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G29,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G32,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G50,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G99,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9145,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G53,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9134,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G989,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G165,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G137,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G73,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G926,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G126,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G128,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G194,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G26,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G48,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G901,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9135,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G929,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G101,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G34,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G100,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G12,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G144,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G18,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G33,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G67,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G90,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G937,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G133,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G28,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G39,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G4,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G54,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9493,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9331,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G7,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G155,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G127,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G129,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G136,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G80,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G102,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9147,0.0,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G139,0.0,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G103,0.0058823529411764705,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G106,0.0058823529411764705,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G113,0.0029411764705882353,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G117,0.0029411764705882353,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G21,0.0029411764705882353,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G27,0.008823529411764706,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G30,0.008823529411764706,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G31,0.0029411764705882353,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G78,0.008823529411764706,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G79,0.008823529411764706,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G81,0.0029411764705882353,2,1,4,4
"('aubonne', '05.11.2022')",aubonne,2022-11-05,G932,0.0029411764705882353,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G103,0.0029411764705882353,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G106,0.014705882352941176,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G113,0.0058823529411764705,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G117,0.0029411764705882353,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G132,0.0029411764705882353,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G165,0.011764705882352941,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G23,0.0029411764705882353,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G24,0.0058823529411764705,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G27,0.014705882352941176,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G30,0.014705882352941176,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G74,0.008823529411764706,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G78,0.03529411764705882,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G79,0.0058823529411764705,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G81,0.0029411764705882353,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G9145,0.008823529411764706,2,1,4,4
"('aubonne', '06.02.2022')",aubonne,2022-02-06,G9146,0.0029411764705882353,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G103,0.0029411764705882353,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G106,0.0029411764705882353,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G113,0.0058823529411764705,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G117,0.01764705882352941,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G165,0.014705882352941176,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G2,0.0029411764705882353,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G21,0.008823529411764706,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G24,0.0029411764705882353,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G27,0.05,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G30,0.008823529411764706,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G32,0.0029411764705882353,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G50,0.0058823529411764705,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G78,0.041176470588235294,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G79,0.014705882352941176,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G81,0.014705882352941176,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G82,0.0058823529411764705,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9145,0.0058823529411764705,2,1,4,4
"('aubonne', '10.09.2022')",aubonne,2022-09-10,G9146,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G106,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G117,0.008823529411764706,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G125,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G132,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G21,0.008823529411764706,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G23,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G27,0.041176470588235294,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G30,0.03235294117647059,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G31,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G66,0.0029411764705882353,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G78,0.011764705882352941,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G79,0.01764705882352941,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G81,0.0058823529411764705,2,1,4,4
"('aubonne', '14.05.2022')",aubonne,2022-05-14,G9146,0.0029411764705882353,2,1,4,4
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G113,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G114,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G148,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G31,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G70,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G905,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G914,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G931,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G932,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9492,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G97,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G159,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G25,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G89,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G125,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G135,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G29,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G99,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G132,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9145,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G53,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G989,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9146,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G73,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G926,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G126,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G128,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G194,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G26,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G48,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G901,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9135,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G929,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G101,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G34,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G100,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G12,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G144,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G18,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G33,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G67,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G90,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G937,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G133,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G28,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G39,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G4,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G54,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9493,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9331,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G7,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G155,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G127,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G129,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G136,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G80,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G102,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9147,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G139,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G148,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G21,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G23,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G24,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G31,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G35,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G66,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G70,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G905,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G914,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G922,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G931,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G932,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9492,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G95,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G97,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G159,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G10,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G103,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G25,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9491,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G135,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G145,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G29,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G99,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G132,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G53,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9134,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G989,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9146,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G137,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G126,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G128,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G194,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G26,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G48,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G901,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9135,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G929,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G101,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G34,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G100,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G12,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G144,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G18,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G33,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G67,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G90,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G937,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G133,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G28,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G39,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G4,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G54,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9493,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9331,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G7,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G155,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G127,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G129,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G136,0.0,3,2,2,1
